stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00062] added dtor for timer 00000252E0F25980, func 00007FFB55591050
dtor     D               dtor.c:196  _al_register_destructor          [   0.00073] added dtor for queue 00000252E0F3E160, func 00007FFB55591C30
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00091] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00122] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00130] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00560] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.05991] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.06134] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.06145] al_display=00000252E0F6EC00
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.06150] al_display->vt=00000252E0FAACC0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.07050] found 288 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.07063] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07071] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07077] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07084] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07089] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07096] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.07101] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07107] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.07113] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07120] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.07125] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07132] Score is : 715
