stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00046] added dtor for timer 000001CF41C782B0, func 00007FFB41841050
dtor     D               dtor.c:196  _al_register_destructor          [   0.00059] added dtor for queue 000001CF41C8A5B0, func 00007FFB41841C30
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00081] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00116] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00124] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00465] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.01783] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.01905] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.01916] al_display=000001CF41CCC960
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.01922] al_display->vt=000001CF41CFB990
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.02325] found 288 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.02335] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02341] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02345] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02349] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02353] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02357] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.02360] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02365] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.02368] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02372] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.02376] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02380] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.02384] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02388] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.02392] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02403] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.02408] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02412] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.02416] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02420] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02423] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02428] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02431] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02435] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.02439] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02443] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.02446] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02451] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.02454] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02458] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.02462] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02466] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.02469] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02474] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.02477] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02481] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.02485] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02489] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02493] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02497] Score is : 897
