stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00045] added dtor for timer 000001EF90F75820, func 00007FFB47561050
dtor     D               dtor.c:196  _al_register_destructor          [   0.00060] added dtor for queue 000001EF90F8E3A0, func 00007FFB47561C30
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00094] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00128] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00135] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00576] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.04512] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.04656] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.04668] al_display=000001EF90FF7CE0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.04675] al_display->vt=000001EF90FC6210
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.05187] found 288 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.05198] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05206] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05211] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05218] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05223] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05229] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.05234] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05240] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.05245] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05251] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.05256] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05262] Score is : 715
