stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
system   D            wsystem.c:799  maybe_parent_dir                 [   0.00000] Also searching C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:760  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:763  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:267  al_install_system                [   0.00000] Allegro version: 5.2.6
dtor     D               dtor.c:196  _al_register_destructor          [   0.00027] added dtor for timer 000001BC65622C20, func 00007FFF0B9D104B
dtor     D               dtor.c:196  _al_register_destructor          [   0.00039] added dtor for queue 000001BC656344C0, func 00007FFF0B9D1C17
system   D            wsystem.c:799  maybe_parent_dir                 [   0.00057] Also searching C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.00077] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:760  load_library_at_path             [   0.00087] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:763  load_library_at_path             [   0.00488] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   0.06076] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1778 d3d_create_display_locked        [   0.06168] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1779 d3d_create_display_locked        [   0.06177] al_display=000001BC675B5810
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.06186] al_display->vt=000001BC675B41D0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.06573] found 160 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.06584] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06597] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06605] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06614] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06624] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06632] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.06640] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
